age,energy_100g,fat_100g,carbohydrates_100g,proteins_100g
19-24,0.867481,0.891370,1.000000,0.000000
25-34,0.597099,0.475870,0.836785,0.696569
35-44,1.000000,0.672406,0.716494,0.642286
45-54,0.379700,0.564388,0.622532,0.414096
55-64,0.920572,1.000000,0.000000,1.000000
65+,0.000000,0.000000,0.895330,0.311206
