additives,count
1,85363
2,51399
3,34011
4,23875
5,16386
6,10853
7,7490
8,5156
9,3008
10,1853
11,1292
12,845
13,552
14,419
15,296
16,188
17,150
18,90
19,61
20,50
21,33
22,21
23,13
24,4
25,7
26,7
27,3
28,2
29,4
30,4
31,1
32,1
33,0
34,0
35,1
36,0
37,0
38,1
