grade,with_additives_world,with_additives_us,without_additives_world,without_additives_us,with_allergens_world,with_allergens_us,without_allergens_world,without_allergens_us,with_palm_oil_world,with_palm_oil_us,without_palm_oil_world,without_palm_oil_us
a,549,1616,42126,5053,7722,102,42126,5053,121,0,42126,0
b,1153,1183,38894,2736,9684,172,38894,2736,241,0,38894,0
c,1715,2139,61306,4319,14299,112,61306,4319,991,0,61306,0
d,3201,3939,86774,6400,20142,161,86774,6400,2596,0,86774,0
e,1532,2307,56424,3092,14776,104,56424,3092,3395,0,56424,0
