count,additive,color
72825,E330,other
46756,E322,emulsifier
36485,E322i,emulsifier
25174,E415,emulsifier
21340,E500,other
20140,E471,emulsifier
19931,E412,other
18793,E202,colouring
17624,E440,emulsifier
17245,E250,preservatives
16943,E407,emulsifier
16159,E450,other
15226,E300,antioxidants
13321,E440i,emulsifier
12631,E500i,colouring
11969,E331,other
11324,E410,emulsifier
11264,E160a,colouring
10669,E270,other
10045,E129,other
